Current,Elevation
1.117500000000000160e+00,1.452219325936320615e+01
1.120000000000000107e+00,1.461706140677097210e+01
1.122500000000000053e+00,1.471573291707855446e+01
1.125000000000000000e+00,1.437917606948508364e+01
1.127499999999999947e+00,1.475700991297468079e+01
1.129999999999999893e+00,1.455269966805614956e+01
1.132500000000000062e+00,1.481592030446702779e+01
1.135000000000000009e+00,1.479880273749603248e+01
1.137500000000000178e+00,1.469395971752612695e+01
1.140000000000000124e+00,1.459273676348880144e+01
1.142500000000000071e+00,1.457481328644402652e+01
1.145000000000000018e+00,1.444119644893287102e+01
1.147499999999999964e+00,1.426970592536335403e+01
1.149999999999999911e+00,1.413047414476302777e+01
1.152499999999999858e+00,1.417043721526859201e+01
1.155000000000000027e+00,1.406127170048006292e+01
1.157499999999999973e+00,1.394780032663096847e+01
1.160000000000000142e+00,1.381136606646124676e+01
1.162500000000000089e+00,1.364608681054237138e+01
1.165000000000000036e+00,1.347932542049595384e+01
1.167499999999999982e+00,1.344760391140326306e+01
1.169999999999999929e+00,1.340370976348398813e+01
1.172499999999999876e+00,1.322157906997141197e+01
1.175000000000000044e+00,1.315025646565923978e+01
1.177499999999999991e+00,1.300737487575840134e+01
1.180000000000000160e+00,1.295527240693753868e+01
1.182500000000000107e+00,1.272054307307043075e+01
1.185000000000000053e+00,1.263886692275531232e+01
1.187500000000000000e+00,1.233629192192938717e+01
1.189999999999999947e+00,1.219019006629183366e+01
1.192499999999999893e+00,1.213689577307357581e+01
1.195000000000000062e+00,1.214905184287607653e+01
1.197500000000000009e+00,1.211332674023287836e+01
1.200000000000000178e+00,1.206046202172898063e+01
1.202500000000000124e+00,1.199166237558739567e+01
1.205000000000000071e+00,1.191238348382357515e+01
1.207500000000000018e+00,1.191287774797326904e+01
1.209999999999999964e+00,1.181127126292210505e+01
1.212499999999999911e+00,1.182424465659711643e+01
1.214999999999999858e+00,1.191923106859451309e+01
1.217500000000000027e+00,1.199110967056456900e+01
1.219999999999999973e+00,1.190593344849253299e+01
1.222500000000000142e+00,1.196229932169755728e+01
1.225000000000000089e+00,1.195486398994968624e+01
1.227500000000000036e+00,1.190576584234675295e+01
1.229999999999999982e+00,1.202526038340073455e+01
1.232499999999999929e+00,1.200529740662729239e+01
1.234999999999999876e+00,1.190860448694373019e+01
1.237500000000000044e+00,1.186420429157311673e+01
1.239999999999999991e+00,1.178825813949458734e+01
1.242500000000000160e+00,1.178972909662203961e+01
1.245000000000000107e+00,1.175794413216658540e+01
1.247500000000000053e+00,1.184234517977432688e+01
1.250000000000000000e+00,1.164649589728905710e+01
1.252499999999999947e+00,1.156354353596258022e+01
1.254999999999999893e+00,1.154000066324859120e+01
1.257500000000000062e+00,1.123584918496509033e+01
1.260000000000000009e+00,1.098892303997310194e+01
1.262500000000000178e+00,1.150744357564293807e+01
1.265000000000000124e+00,1.157388666874911110e+01
1.267500000000000071e+00,1.148434901591927826e+01
1.270000000000000018e+00,1.131819751280501407e+01
1.272499999999999964e+00,1.228706258543628849e+01
1.274999999999999911e+00,1.213083761550321071e+01
1.277499999999999858e+00,1.181493708606089399e+01
1.280000000000000027e+00,1.265165515228002846e+01
1.282499999999999973e+00,1.228954169964343635e+01
1.285000000000000142e+00,1.220079515165471662e+01
1.287500000000000089e+00,1.206960134978930910e+01
1.290000000000000036e+00,1.036038670443170417e+01
1.292499999999999982e+00,1.156263629396502779e+01
1.294999999999999929e+00,1.187435968745566583e+01
1.297499999999999876e+00,1.245624168272136956e+01
1.300000000000000044e+00,1.277507528802860293e+01
1.302499999999999991e+00,1.234619046416483457e+01
1.305000000000000160e+00,1.278890017264828316e+01
1.307500000000000107e+00,1.273883503978890985e+01
1.310000000000000053e+00,1.231844640887543108e+01
1.312500000000000000e+00,1.207473272225871597e+01
1.314999999999999947e+00,1.301105382699671509e+01
1.317499999999999893e+00,1.287451469617046484e+01
1.320000000000000062e+00,1.306310572379655355e+01
1.322500000000000009e+00,1.450761179774919185e+01
1.325000000000000178e+00,1.531896215158694474e+01
1.327500000000000124e+00,1.574046858647081137e+01
1.330000000000000071e+00,1.651963996442137272e+01
1.332500000000000018e+00,1.631685245349207491e+01
1.334999999999999964e+00,1.598326033727963136e+01
1.337499999999999911e+00,1.538812999788771663e+01
1.339999999999999858e+00,1.420947459063204121e+01
1.342500000000000027e+00,1.205863946735240688e+01
1.344999999999999973e+00,1.057908291288643454e+01
1.347500000000000142e+00,1.062085937940294400e+01
1.350000000000000089e+00,1.124659252311741398e+01
1.352500000000000036e+00,1.236524053891950814e+01
1.354999999999999982e+00,1.630096672047820050e+01
1.357499999999999929e+00,2.178909344916900181e+01
1.359999999999999876e+00,2.863211352609280169e+01
1.362500000000000044e+00,3.697271376174104063e+01
1.364999999999999991e+00,4.542715841909891594e+01
1.367500000000000160e+00,5.247943711095497576e+01
1.370000000000000107e+00,5.756118027358157008e+01
1.372500000000000053e+00,5.914473966895522494e+01
1.375000000000000000e+00,6.018150925491948300e+01
1.377499999999999947e+00,5.882422388399794499e+01
1.379999999999999893e+00,5.549960749172134911e+01
1.382500000000000062e+00,5.163022289447494728e+01
1.385000000000000009e+00,4.726473555430949602e+01
1.387500000000000178e+00,4.476508338618510408e+01
1.390000000000000124e+00,4.297627816861221106e+01
1.392500000000000071e+00,4.315539685897145716e+01
1.395000000000000018e+00,4.411882334572580078e+01
1.397499999999999964e+00,4.415899568327728986e+01
1.399999999999999911e+00,4.378188643316877204e+01
1.402499999999999858e+00,4.396579443643791762e+01
1.405000000000000027e+00,4.474413411284400865e+01
1.407499999999999973e+00,4.484395163802518169e+01
1.410000000000000142e+00,4.559535372824425536e+01
1.412500000000000089e+00,4.621279839729481154e+01
1.415000000000000036e+00,4.578799511975664416e+01
1.417499999999999982e+00,4.423671776833739955e+01
1.419999999999999929e+00,4.203109882993934576e+01
1.422499999999999876e+00,4.052363241247152104e+01
1.425000000000000044e+00,3.958047661315901422e+01
1.427499999999999991e+00,3.817441490069307974e+01
1.430000000000000160e+00,3.694698646625570859e+01
1.432500000000000107e+00,3.570213234489971654e+01
1.435000000000000053e+00,3.511201495199902212e+01
1.437500000000000000e+00,3.370601306552217835e+01
1.439999999999999947e+00,3.203110861941169674e+01
1.442499999999999893e+00,3.141644591954241150e+01
1.445000000000000062e+00,3.111206454614257666e+01
1.447500000000000009e+00,3.115567138861736396e+01
1.450000000000000178e+00,3.063571118536577131e+01
1.452500000000000124e+00,2.932980078144716174e+01
1.455000000000000071e+00,2.809739763534894763e+01
1.457500000000000018e+00,2.761183868821512988e+01
1.459999999999999964e+00,2.789986129082509336e+01
1.462499999999999911e+00,2.857438225708560253e+01
1.464999999999999858e+00,2.904522233482981619e+01
1.467500000000000027e+00,2.910006193952003883e+01
1.469999999999999973e+00,2.939851150886904918e+01
1.472500000000000142e+00,3.023186787013680288e+01
1.475000000000000089e+00,3.029617719015573130e+01
1.477500000000000036e+00,3.013998245853935032e+01
1.479999999999999982e+00,3.035848393963934910e+01
1.482499999999999929e+00,3.025162173497746920e+01
1.484999999999999876e+00,3.009968849686069348e+01
1.487500000000000044e+00,2.998408702783254398e+01
1.489999999999999991e+00,2.997361221108361917e+01
1.492500000000000160e+00,3.064286880339395935e+01
1.495000000000000107e+00,3.141168416049094958e+01
1.497500000000000053e+00,3.234890024280565513e+01
1.500000000000000000e+00,3.354836868624298063e+01
